Query,ts,dport,count
yahoo,43,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,63,156,14
yahoo,93,156,7
yahoo,93,156,7
evo.qksrv.net,11,466,8
google,22,803,39
weather,21,876,12
american idol,18,14,2
american idol,41,14,6
american idol,41,14,6
american idol,41,14,6
american idol,42,14,3
google,48,803,21
google,48,803,21
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
www.ebay.com,19,846,6
www.ebay.com,19,846,6
www.ebay.com,19,846,6
www.ebay.com,19,846,6
www.ebay.com,19,846,6
www.ebay.com,19,846,6
yahoo,21,156,13
google,31,803,4
yahoo,75,156,3
-,84,457,14
target,71,424,1
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,70,704,13
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
lita,71,704,56
yahoo,42,156,5
yahoo,48,156,12
yahoo,67,156,17
yahoo,67,156,17
yahoo,67,156,17
google,44,803,45
google,91,803,14
www.google,91,90,3
ebay,83,574,11
ebay,83,574,11
-,17,457,25
-,17,457,25
mapquest,24,648,2
myspace,2,392,4
orbitz,50,313,1
google,17,803,28
weather,17,876,2
google,20,803,30
bank of america,54,111,1
myspace,19,392,7
myspace,35,392,1
myspace,67,392,9
myspace,83,392,4
myspace,90,392,7
myspace,90,392,7
myspace,91,392,1
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,13,553,13
ancestry.com,19,553,1
ancestry.com,35,553,1
ancestry.com,37,553,1
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
ancestry.com,40,553,16
-,61,457,17
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
ancestry.com,62,553,9
www.google.com,42,291,9
www.google.com,44,291,8
www.google.com,46,291,4
google,24,803,25
pogo,11,198,2
pogo,46,198,2
pogo,47,198,4
pogo,70,198,1
pogo,89,198,2
pogo,92,198,2
goggle,22,273,2
goggle,22,273,2
yahoo.com,22,649,11
-,62,457,21
-,91,457,27
-,91,457,27
-,91,457,27
ebay.com,41,873,2
weather,21,876,12
www.hotmail.com,24,164,4
www.hotmail.com,24,164,4
www.hotmail.com,24,164,4
www.hotmail.com,24,164,4
hotmail.com,72,455,3
www.hotmail.com,72,164,1
google,14,803,15
bankofamerica,48,665,2
-,22,457,18
-,71,457,23
mapquest,67,648,9
myspace.com,3,939,3
myspace.com,3,939,3
-,4,457,4
internet,95,328,2
southwest airlines,13,49,2
-,19,457,16
yahoo,20,156,23
yahoo,20,156,23
yahoo,21,156,13
yahoo,21,156,13
yahoo,21,156,13
mapquest,63,648,11
m,20,483,1
yahoo.com,80,649,2
-,24,457,14
ebay,23,574,13
ebay,23,574,13
hotmail.com,48,455,1
http,17,708,5
ebay,19,574,12
google.com,79,730,1
eva longoria,11,361,1
www.yahoo.com,18,39,6
mapquest,15,648,5
http,99,708,1
yahoo.com,20,649,13
-,25,457,24
-,25,457,24
-,25,457,24
yahoo.com,43,649,7
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
yahoo.com,74,649,7
yahoo.com,94,649,7
ebay,16,574,17
google.com,23,730,8
ebay.com,14,873,1
mapquest,10,648,6
google,33,803,6
-,23,457,13
prom dresses,19,580,2
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,39,580,25
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
prom dresses,40,580,8
horoscopes,57,569,2
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo,43,156,18
google,84,803,31
google,96,803,20
google,96,803,20
ebay,96,574,6
google.com,16,730,7
-,38,457,19
msn,11,140,5
msn,26,140,2
msn,35,140,2
msn,47,140,4
msn,60,140,2
msn,63,140,2
msn,65,140,1
msn,69,140,1
msn,76,140,2
myspace.com,76,939,5
yahoo.com,76,649,1
internet,76,328,4
msn,77,140,1
msn,81,140,2
msn,86,140,6
myspace.com,87,939,8
msn,92,140,2
msn,96,140,2
mapquest.com,43,427,2
google,21,803,22
www.google,17,90,1
www.google,43,90,5
evo.qksrv.net,15,466,4
ebay,38,574,6
ebay,40,574,9
ebay,63,574,9
ebay,65,574,2
american idol,40,14,2
google,22,803,39
google,22,803,39
google,24,803,25
google,44,803,45
google,47,803,22
google,47,803,22
google,57,803,8
google,57,803,8
google,57,803,8
google,67,803,32
google,70,803,14
familywatchdog.us,25,243,6
familywatchdog.us,25,243,6
familywatchdog.us,76,243,3
familywatchdog.us,76,243,3
familywatchdog.us,76,243,3
familywatchdog.us,94,243,4
familywatchdog.us,94,243,4
familywatchdog.us,94,243,4
familywatchdog.us,94,243,4
familywatchdog.us,95,243,1
-,24,457,14
google,90,803,26
ebay,100,574,4
ebay,100,574,4
map quest,13,999,5
map quest,13,999,5
ebay.com,7,873,1
ebay.com,22,873,5
ebay.com,31,873,2
ebay.com,55,873,1
ebay.com,78,873,1
.com,25,411,2
yahoo,8,156,4
evo.qksrv.net,23,466,5
horoscopes,23,569,5
horoscopes,23,569,5
horoscopes,23,569,5
horoscopes,23,569,5
yahoo,60,156,10
evo.qksrv.net,8,466,5
evo.qksrv.net,22,466,7
-,19,457,16
eva longoria,13,361,4
eva longoria,13,361,4
myspace,6,392,2
myspace,6,392,2
myspace,22,392,5
myspace,22,392,5
myspace,23,392,9
myspace,24,392,5
myspace,24,392,5
myspace,24,392,5
myspace,24,392,5
myspace,41,392,2
myspace,42,392,5
myspace,55,392,1
myspace,83,392,4
myspace,83,392,4
myspace,90,392,7
myspace,92,392,6
myspace,92,392,6
myspace,92,392,6
myspace,92,392,6
fidelity.com,18,679,1
www.yahoo.com,17,39,5
www.yahoo.com,35,39,6
www.yahoo.com,35,39,6
www.yahoo.com,45,39,2
www.yahoo.com,69,39,3
mapquest,16,648,5
orbitz,21,313,3
orbitz,21,313,3
walmart,18,985,2
walmart,18,985,2
mapquest.com,20,427,2
orbitz,43,313,1
ebay.com,46,873,3
www.myspace.com,48,94,3
www.myspace.com,50,94,1
-,11,457,19
google,21,803,22
google.com,21,730,9
google.com,21,730,9
ask jeeves,25,955,1
google,26,803,10
mapquest,22,648,11
mapquest,70,648,7
-,22,457,18
internet,20,328,5
internet,67,328,1
internet,69,328,4
internet,69,328,4
internet,69,328,4
google.com,91,730,8
google.com,91,730,8
free porn,9,160,2
free porn,9,160,2
map quest,23,999,5
map quest,23,999,5
free porn,33,160,4
free porn,33,160,4
free porn,40,160,5
free porn,40,160,5
free porn,40,160,5
free porn,41,160,3
free porn,41,160,3
free porn,41,160,3
free porn,60,160,6
free porn,60,160,6
free porn,60,160,6
free porn,60,160,6
free porn,64,160,2
free porn,64,160,2
free porn,65,160,1
free porn,83,160,4
free porn,83,160,4
free porn,83,160,4
free porn,83,160,4
map quest,84,999,4
yellow pages,14,260,2
google.com,24,730,8
orbitz,42,313,1
dictionary,58,334,2
home depot,85,620,2
www.myspace.com,20,94,1
internet,21,328,7
http,22,708,3
http,44,708,3
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
sex,11,566,3
sex,11,566,3
www.google.com,10,291,6
www.google.com,10,291,6
www.google.com,10,291,6
www.google.com,10,291,6
-,46,457,16
ebay,36,574,9
-,41,457,21
my space.com,17,489,6
maps,40,203,3
maps,40,203,3
yahoo,41,156,15
dictionary,24,334,1
myspace.com,76,939,5
home depot,17,620,2
home depot,17,620,2
yahoo,12,156,5
yahoo,15,156,15
yahoo,15,156,15
expedia,15,942,1
google,15,803,20
google,15,803,20
google,15,803,20
google,15,803,20
google,15,803,20
mapquest,58,648,4
mapquest,59,648,7
mapquest,59,648,7
yahoo,59,156,2
yahoo,62,156,11
yahoo,63,156,14
yahoo,63,156,14
yahoo,63,156,14
bank of america,21,111,3
bank of america,22,111,1
southwest.com,92,752,1
dictionary,57,334,2
google,60,803,10
google,60,803,10
google,73,803,21
google.com,83,730,12
map quest,94,999,3
internet,19,328,2
myspace,90,392,7
google.com,2,730,3
mapquest,10,648,6
mapquest,23,648,16
www.google.com,58,291,5
www.google.com,58,291,5
www.google.com,58,291,5
horoscope,19,212,1
horoscope,44,212,2
runescape,90,499,5
runescape,90,499,5
runescape,90,499,5
runescape,90,499,5
runescape,90,499,5
yahoo games,8,802,1
yahoo,62,156,11
yahoo,62,156,11
google,16,803,34
google,17,803,28
google,46,803,47
yahoo.com,46,649,11
google,73,803,21
google,73,803,21
yahoo,11,156,7
yahoo,11,156,7
yahoo,11,156,7
yahoo,11,156,7
yahoo,15,156,15
yahoo,15,156,15
yahoo,15,156,15
google,94,803,20
google,94,803,20
-,13,457,12
myspace.com,24,939,9
map quest,10,999,1
yahoo,15,156,15
yahoo,38,156,12
google.com,19,730,7
google.com,19,730,7
bank of america,2,111,1
evo.qksrv.net,1,466,4
evo.qksrv.net,1,466,4
evo.qksrv.net,1,466,4
.com,100,411,1
google,70,803,14
google,92,803,14
walmart,67,985,4
walmart,68,985,3
craigslist,6,257,1
craigslist,7,257,2
craigslist,7,257,2
craigslist,8,257,2
craigslist,8,257,2
craigslist,16,257,1
craigslist,29,257,1
craigslist,32,257,3
craigslist,32,257,3
craigslist,32,257,3
craigslist,33,257,1
craigslist,42,257,3
craigslist,43,257,1
craigslist,44,257,2
craigslist,44,257,2
craigslist,46,257,2
craigslist,54,257,1
craigslist,78,257,2
craigslist,78,257,2
craigslist,91,257,3
craigslist,93,257,2
craigslist,93,257,2
craigslist,94,257,7
ebay,18,574,16
ebay,22,574,17
home depot,33,620,2
ebay,85,574,14
ebay.com,20,873,2
-,65,457,110
-,11,457,19
msn.com,40,242,2
msn.com,40,242,2
dictionary,22,334,2
google,87,803,21
google,87,803,21
ebay,45,574,10
ebay,45,574,10
hotmail.com,23,455,1
-,98,457,9
ebay.com,39,873,6
ebay.com,40,873,3
m,80,483,1
google,16,803,34
google,16,803,34
walmart,41,985,1
ebay,41,574,6
ebay,44,574,14
target,66,424,1
walmart,67,985,4
target,67,424,2
target,67,424,2
walmart,67,985,4
google,67,803,32
google,67,803,32
google.com,12,730,2
google.com,14,730,2
google.com,16,730,7
google.com,65,730,12
google.com,65,730,12
weather,20,876,3
google,92,803,14
google,92,803,14
google,44,803,45
google,44,803,45
google,60,803,10
www.myspace.com,22,94,5
ebay,21,574,9
ebay,70,574,21
ebay,70,574,21
ebay,86,574,5
ebay,95,574,17
amazon.com,45,350,1
amazon.com,47,350,4
amazon.com,97,350,5
amazon.com,97,350,5
amazon.com,97,350,5
amazon.com,97,350,5
amazon.com,97,350,5
google.com,38,730,6
google.com,38,730,6
google.com,95,730,5
google.com,95,730,5
google.com,95,730,5
google.com,95,730,5
pogo,17,198,4
pogo,38,198,1
pogo,40,198,5
pogo,40,198,5
pogo,51,198,1
pogo,65,198,1
myspace.com,52,939,1
myspace.com,68,939,6
myspace layouts,74,194,1
www.google.com,16,291,1
internet,85,328,4
m,22,483,2
yahoo,38,156,12
internet,72,328,1
google.com,98,730,6
-,70,457,23
porn,70,68,5
porn,70,68,5
porn,70,68,5
weather,10,876,6
http,21,708,2
http,81,708,3
google.com,19,730,7
google.com,19,730,7
google.com,83,730,12
paintball,19,219,7
paintball,19,219,7
paintball,19,219,7
paintball,19,219,7
paintball,19,219,7
paintball,19,219,7
paintball,19,219,7
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,20,219,15
paintball,70,219,4
paintball,70,219,4
paintball,70,219,4
paintball,70,219,4
yahoo,15,156,15
mapquest,14,648,5
google,18,803,23
orbitz,88,313,1
internet,21,328,7
horoscope,22,212,9
horoscope,22,212,9
-,7,457,6
internet,36,328,5
ebay.com,79,873,1
ebay,84,574,11
www.ebay.com,84,846,3
www.ebay.com,84,846,3
www.ebay.com,84,846,3
teen boys,16,890,1
teen boys,44,890,2
teen boys,44,890,2
teen boys,61,890,7
teen boys,61,890,7
teen boys,61,890,7
teen boys,61,890,7
teen boys,61,890,7
teen boys,61,890,7
teen boys,61,890,7
walmart,27,985,1
ebay,17,574,13
yahoo,37,156,6
yahoo,38,156,12
-,15,457,12
http,93,708,4
http,93,708,4
http,93,708,4
-,73,457,11
www.myspace.com,24,94,4
ebay.com,11,873,7
pogo.com,17,564,2
pogo.com,17,564,2
yahoo.com,23,649,9
yahoo.com,37,649,4
ebay.com,68,873,2
ebay.com,68,873,2
pogo.com,70,564,2
pogo.com,70,564,2
yahoo mail,2,628,1
yahoo mail,16,628,4
yahoo mail,19,628,3
yahoo mail,32,628,1
yahoo mail,45,628,3
yahoo mail,55,628,1
yahoo mail,65,628,3
yahoo mail,68,628,3
yahoo mail,87,628,1
walmart,49,985,2
mapquest,47,648,5
-,92,457,34
horoscopes,22,569,3
google.com,16,730,7
yahoo.com,72,649,3
-,60,457,10
myspace,2,392,4
myspace,2,392,4
-,48,457,9
google,25,803,29
map quest,25,999,1
-,23,457,13
google,85,803,33
google,86,803,13
google,93,803,22
google,93,803,22
google,93,803,22
yahoo,17,156,7
-,71,457,23
mapquest,65,648,9
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo.com,20,649,13
yahoo.com,67,649,5
yahoo.com,68,649,15
yahoo.com,68,649,15
-,20,457,18
www.yahoo.com,94,39,4
www.yahoo.com,23,39,3
www.yahoo.com,23,39,3
google,41,803,32
expedia,47,942,2
expedia,47,942,2
mapquest,81,648,4
mapquest,81,648,4
yahoo,100,156,2
google.com,9,730,1
map quest,44,999,2
weather,22,876,15
google,9,803,5
yahoo games,48,802,1
map quest,79,999,2
map quest,79,999,2
-,87,457,19
-,22,457,18
google.com,16,730,7
-,18,457,27
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
google,29,803,2
google,62,803,12
-,10,457,9
-,18,457,27
yahoo,22,156,14
mapquest,9,648,5
walmart,83,985,1
www.google.com,24,291,3
-,38,457,19
-,38,457,19
-,38,457,19
-,38,457,19
-,38,457,19
msn,15,140,2
www.google,41,90,1
maps,42,203,2
google,20,803,30
google,20,803,30
google,20,803,30
google,20,803,30
google,20,803,30
google,21,803,22
google,21,803,22
google,21,803,22
walmart,56,985,3
walmart,57,985,2
-,46,457,16
google,63,803,29
google,63,803,29
myspace.com,64,939,4
paris hilton,24,573,3
paris hilton,24,573,3
paris hilton,24,573,3
www.google.com,15,291,1
orbitz,36,313,2
google,81,803,14
google,81,803,14
yahoo,22,156,14
mapquest,22,648,11
yahoo,82,156,7
yahoo,87,156,9
yahoo,91,156,6
google,1,803,14
google,16,803,34
google,17,803,28
google,17,803,28
google,24,803,25
google,25,803,29
google,39,803,10
google,45,803,34
-,9,457,2
yahoo,21,156,13
hotmail,21,520,10
yahoo,72,156,7
hotmail,72,520,1
yahoo,93,156,7
home depot,14,620,1
yahoo,47,156,15
yahoo,20,156,23
ask jeeves,20,955,3
ask jeeves,20,955,3
www.google.com,11,291,1
mapquest,62,648,7
mapquest,62,648,7
-,49,457,10
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,43,739,34
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
muscle,44,739,16
-,96,457,16
-,14,457,21
google,50,803,11
google,83,803,24
google,88,803,19
msn,48,140,10
msn,48,140,10
msn,48,140,10
msn,48,140,10
yahoo.com,97,649,4
yahoo.com,98,649,2
google,50,803,11
google,50,803,11
google,50,803,11
google,50,803,11
-,67,457,17
-,68,457,24
-,68,457,24
-,68,457,24
-,21,457,26
horoscopes,17,569,1
bank of america,9,111,3
bank of america,10,111,1
hotmail.com,21,455,1
ebay,22,574,17
american idol,36,14,1
-,2,457,5
dictionary,60,334,4
dictionary,60,334,4
google,72,803,15
ebay,24,574,4
ebay,55,574,3
ebay,69,574,8
ebay,73,574,6
ebay,87,574,13
ebay,88,574,11
ebay,89,574,13
ebay,91,574,12
ebay,97,574,6
google,22,803,39
-,25,457,24
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
american idol,12,14,12
internet,13,328,4
ebay,32,574,2
yahoo.com,95,649,8
ebay.com,22,873,5
google,89,803,16
google,16,803,34
bankofamerica,24,665,1
yahoo,28,156,7
mapquest,86,648,12
expedia,21,942,1
ebay,89,574,13
amazon,91,235,1
southwest airlines,20,49,1
-,17,457,25
dictionary,71,334,1
google,72,803,15
dictionary,84,334,1
dictionary,85,334,1
www.google.com,20,291,4
www.google.com,20,291,4
www.google.com,20,291,4
mapquest,13,648,4
yahoo.com,90,649,8
-,18,457,27
www.ebay.com,21,846,2
google,25,803,29
google,25,803,29
google,25,803,29
mapquest,89,648,6
mapquest,20,648,7
yahoo,20,156,23
yahoo,20,156,23
southwest airlines,92,49,1
southwest airlines,94,49,4
southwest airlines,94,49,4
orbitz,14,313,1
ebay.com,16,873,4
ebay.com,16,873,4
ebay.com,16,873,4
ebay.com,17,873,6
ebay.com,17,873,6
-,56,457,4
yahoo.com,20,649,13
amazon.com,12,350,1
msn,21,140,4
msn,21,140,4
msn,21,140,4
msn,21,140,4
google,14,803,15
weather,23,876,3
games.myspace.com,47,674,7
games.myspace.com,47,674,7
games.myspace.com,47,674,7
.com,84,411,3
.com,85,411,4
ebay,34,574,6
ebay,56,574,2
my space,14,249,1
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
my space.com,86,489,2
my space.com,86,489,2
myspace,86,392,2
myspace,86,392,2
myspace.com,86,939,7
myspace.com,87,939,8
myspace.com,89,939,3
yahoo.com,92,649,8
internet,16,328,8
internet,16,328,8
internet,16,328,8
internet,16,328,8
internet,18,328,8
internet,18,328,8
internet,21,328,7
internet,38,328,3
internet,42,328,4
internet,59,328,3
internet,63,328,3
horoscopes,91,569,2
-,20,457,18
american idol,42,14,3
american idol,42,14,3
-,14,457,21
weather,33,876,3
-,51,457,1
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
-,24,457,14
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,32,674,2
games.myspace.com,32,674,2
games.myspace.com,41,674,21
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,45,674,12
games.myspace.com,64,674,13
fidelity.com,11,679,2
fidelity.com,12,679,1
fidelity.com,14,679,2
fidelity.com,14,679,2
fidelity.com,34,679,1
fidelity.com,35,679,1
fidelity.com,41,679,2
fidelity.com,58,679,1
fidelity.com,61,679,1
fidelity.com,62,679,2
fidelity.com,63,679,1
fidelity.com,85,679,2
-,20,457,18
myspace.com,71,939,9
yahoo,22,156,14
southwest airlines,82,49,1
pogo,18,198,3
pogo,18,198,3
pogo,39,198,1
pogo,40,198,5
pogo,54,198,1
mapquest,58,648,4
.com,65,411,1
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
yahoo,94,156,6
msn,22,140,6
msn,22,140,6
yahoo,44,156,16
walmart,62,985,4
mapquest,64,648,7
-,24,457,14
-,64,457,18
m,21,483,3
-,90,457,11
ebay,97,574,6
ebay,97,574,6
ebay,22,574,17
-,4,457,4
yahoo,47,156,15
yahoo,47,156,15
msn.com,64,242,1
google.com,78,730,1
-,22,457,18
-,22,457,18
google,2,803,11
google,44,803,45
google,45,803,34
google,68,803,28
google,69,803,20
yahoo,73,156,5
google,16,803,34
google,16,803,34
google,16,803,34
google,16,803,34
google,19,803,28
google,19,803,28
google,19,803,28
google,19,803,28
google.com,37,730,4
google.com,68,730,14
bank of america,14,111,2
bank of america,61,111,3
bank of america,61,111,3
bank of america,61,111,3
eva longoria,23,361,1
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
eva longoria,24,361,9
irs,61,584,1
google,19,803,28
fidelity.com,4,679,5
fidelity.com,4,679,5
-,68,457,24
-,73,457,11
yahoo,67,156,17
-,16,457,8
target,62,424,2
myspace.com,24,939,9
google.com,17,730,7
google.com,64,730,4
google.com,64,730,4
google.com,64,730,4
google.com,64,730,4
www.google.com,64,291,2
bankofamerica,13,665,2
bankofamerica,13,665,2
american idol,21,14,4
-,18,457,27
internet,21,328,7
-,19,457,16
ebay,22,574,17
yahoo.com,20,649,13
yahoo.com,20,649,13
bankofamerica,25,665,1
bankofamerica,73,665,1
yahoo.com,90,649,8
yahoo.com,90,649,8
-,18,457,27
-,91,457,27
yellow pages,12,260,1
-,2,457,5
porn,2,68,1
msn.com,93,242,2
-,47,457,17
-,97,457,14
-,97,457,14
my space,1,249,3
my space,12,249,1
my space,21,249,1
my space,24,249,2
