Query,ts,dport,count
yahoo,84,156,6
-,64,457,18
google.com,89,730,7
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,65,649,9
-,65,457,110
mapquest,63,648,11
mapquest,64,648,7
google,66,803,16
google,66,803,16
google,66,803,16
-,87,457,19
google.com,63,730,22
google.com,66,730,6
google,71,803,27
google,89,803,16
google,71,803,27
yahoo,88,156,16
mapquest,66,648,8
yahoo.com,69,649,9
google.com,67,730,8
google,67,803,32
google,67,803,32
google,67,803,32
google,85,803,33
google,71,803,27
google,71,803,27
google,62,803,12
-,64,457,18
-,62,457,21
yahoo.com,71,649,9
google.com,59,730,1
ebay,63,574,9
-,70,457,23
yahoo.com,62,649,2
mapquest,59,648,7
-,65,457,110
-,57,457,11
-,59,457,13
-,72,457,22
mapquest,70,648,7
google,67,803,32
-,58,457,16
google,70,803,14
-,70,457,23
-,70,457,23
google,72,803,15
google,72,803,15
-,94,457,16
google,84,803,31
mapquest,63,648,11
google,69,803,20
google,69,803,20
google,58,803,13
google,78,803,1
-,62,457,21
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
ebay,69,574,8
ebay,69,574,8
-,61,457,17
google,66,803,16
google,62,803,12
yahoo,50,156,6
google,72,803,15
google,72,803,15
-,72,457,22
yahoo.com,71,649,9
mapquest,68,648,8
ebay,63,574,9
myspace.com,58,939,3
myspace.com,58,939,3
myspace.com,58,939,3
yahoo.com,67,649,5
yahoo.com,67,649,5
yahoo,71,156,13
yahoo,71,156,13
-,61,457,17
ebay,68,574,11
ebay,68,574,11
google,75,803,7
yahoo.com,58,649,4
google,67,803,32
yahoo,80,156,1
yahoo,67,156,17
yahoo,67,156,17
yahoo,67,156,17
mapquest,61,648,13
google,55,803,3
google,55,803,3
google,67,803,32
-,85,457,21
-,85,457,21
yahoo.com,68,649,15
yahoo.com,68,649,15
yahoo.com,68,649,15
yahoo.com,68,649,15
google,62,803,12
google,62,803,12
mapquest,69,648,14
google,58,803,13
google,68,803,28
ebay,70,574,21
-,57,457,11
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
mapquest,94,648,8
-,65,457,110
games.myspace.com,67,674,4
games.myspace.com,67,674,4
games.myspace.com,67,674,4
-,71,457,23
google,52,803,2
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
-,64,457,18
myspace,73,392,5
myspace,73,392,5
google,94,803,20
ebay,50,574,3
ebay,62,574,14
ebay,62,574,14
ebay,62,574,14
ebay,62,574,14
yahoo,86,156,19
yahoo,87,156,9
yahoo,87,156,9
yahoo,87,156,9
yahoo,87,156,9
google,58,803,13
myspace.com,70,939,5
google,64,803,28
google,68,803,28
google,68,803,28
google,72,803,15
mapquest,92,648,5
mapquest,92,648,5
google,62,803,12
google,95,803,13
google,95,803,13
myspace.com,50,939,7
myspace.com,50,939,7
myspace.com,50,939,7
myspace.com,50,939,7
google,50,803,11
-,69,457,17
-,71,457,23
-,74,457,7
ebay,70,574,21
ebay,71,574,18
ebay,71,574,18
ebay,71,574,18
ebay,95,574,17
yahoo,69,156,8
yahoo,87,156,9
yahoo,87,156,9
yahoo,65,156,5
yahoo.com,66,649,8
yahoo,66,156,7
yahoo,68,156,6
myspace.com,62,939,3
myspace.com,73,939,6
myspace.com,73,939,6
google.com,65,730,12
ebay,90,574,9
ebay,90,574,9
yahoo.com,66,649,8
yahoo.com,66,649,8
yahoo.com,66,649,8
yahoo.com,66,649,8
yahoo.com,66,649,8
-,91,457,27
google.com,65,730,12
myspace.com,67,939,2
myspace.com,68,939,6
myspace.com,96,939,6
myspace,71,392,5
google,63,803,29
ebay,79,574,4
ebay,96,574,6
google,91,803,14
google,91,803,14
-,91,457,27
-,91,457,27
-,91,457,27
-,64,457,18
ebay,62,574,14
-,59,457,13
mapquest,69,648,14
mapquest,69,648,14
ebay,97,574,6
-,68,457,24
google,64,803,28
google,64,803,28
mapquest,68,648,8
mapquest,68,648,8
google,69,803,20
-,84,457,14
google.com,71,730,4
google.com,71,730,4
-,61,457,17
yahoo,66,156,7
yahoo,66,156,7
-,68,457,24
-,92,457,34
-,66,457,12
yahoo.com,68,649,15
google.com,68,730,14
yahoo,88,156,16
google.com,95,730,5
yahoo.com,63,649,3
-,63,457,15
-,87,457,19
-,87,457,19
yahoo,63,156,14
-,64,457,18
-,64,457,18
yahoo.com,49,649,4
-,63,457,15
-,86,457,20
mapquest,60,648,17
mapquest,60,648,17
mapquest,61,648,13
google,71,803,27
mapquest,61,648,13
mapquest,61,648,13
ebay,70,574,21
google.com,49,730,2
-,67,457,17
-,67,457,17
google,59,803,9
google,59,803,9
-,88,457,12
mapquest,70,648,7
google,69,803,20
google,69,803,20
google,60,803,10
-,96,457,16
-,98,457,9
myspace,53,392,1
-,68,457,24
ebay,71,574,18
ebay,71,574,18
ebay,72,574,21
ebay,72,574,21
myspace.com,69,939,6
-,59,457,13
google,73,803,21
google,74,803,11
google,74,803,11
google,95,803,13
-,63,457,15
google,64,803,28
-,68,457,24
google,68,803,28
myspace.com,66,939,9
-,65,457,110
yahoo.com,69,649,9
-,53,457,1
-,61,457,17
google,93,803,22
-,56,457,4
-,60,457,10
yahoo.com,82,649,4
-,52,457,2
-,52,457,2
myspace.com,51,939,1
google,71,803,27
google,71,803,27
-,88,457,12
yahoo.com,69,649,9
yahoo.com,73,649,3
-,69,457,17
-,94,457,16
mapquest,66,648,8
mapquest,66,648,8
myspace.com,69,939,6
yahoo.com,64,649,4
google.com,67,730,8
ebay,63,574,9
ebay,63,574,9
-,97,457,14
-,69,457,17
google,69,803,20
games.myspace.com,61,674,2
games.myspace.com,61,674,2
google,70,803,14
google,70,803,14
yahoo.com,71,649,9
google,83,803,24
google,83,803,24
yahoo,93,156,7
yahoo.com,82,649,4
yahoo,69,156,8
-,57,457,11
ebay,66,574,11
ebay,66,574,11
ebay,66,574,11
-,49,457,10
yahoo,49,156,10
yahoo,49,156,10
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
games.myspace.com,63,674,14
yahoo.com,70,649,5
yahoo,82,156,7
yahoo,82,156,7
-,71,457,23
-,86,457,20
mapquest,56,648,1
yahoo.com,70,649,5
myspace.com,66,939,9
myspace.com,66,939,9
google,92,803,14
google,92,803,14
google,67,803,32
google.com,67,730,8
ebay,67,574,14
ebay,67,574,14
-,65,457,110
ebay,56,574,2
mapquest,59,648,7
myspace,67,392,9
-,50,457,10
-,50,457,10
yahoo.com,95,649,8
google,68,803,28
-,63,457,15
yahoo,69,156,8
ebay,69,574,8
yahoo,70,156,6
yahoo,71,156,13
google,71,803,27
yahoo,63,156,14
myspace,98,392,6
myspace,98,392,6
myspace,99,392,3
myspace,99,392,3
google,67,803,32
google,67,803,32
google,67,803,32
google.com,68,730,14
google.com,68,730,14
ebay,70,574,21
-,69,457,17
google.com,54,730,1
google.com,88,730,7
google.com,88,730,7
mapquest,61,648,13
mapquest,61,648,13
google,67,803,32
myspace.com,62,939,3
yahoo.com,99,649,2
-,70,457,23
-,89,457,9
-,68,457,24
ebay,68,574,11
ebay,68,574,11
google,55,803,3
-,68,457,24
myspace,70,392,8
mapquest,65,648,9
mapquest,65,648,9
mapquest,65,648,9
google,72,803,15
google,72,803,15
google,65,803,19
google,86,803,13
mapquest,63,648,11
mapquest,63,648,11
ebay,72,574,21
google.com,89,730,7
myspace.com,66,939,9
-,61,457,17
-,72,457,22
yahoo,92,156,9
-,60,457,10
google,68,803,28
-,66,457,12
yahoo,60,156,10
myspace,60,392,4
myspace,60,392,4
myspace,60,392,4
yahoo,60,156,10
ebay,64,574,7
mapquest,85,648,10
-,49,457,10
google.com,65,730,12
google.com,92,730,5
myspace,63,392,2
google.com,61,730,2
google,66,803,16
google,66,803,16
google,66,803,16
google,67,803,32
google,67,803,32
google,67,803,32
google,67,803,32
google,68,803,28
mapquest,69,648,14
-,60,457,10
-,68,457,24
yahoo,67,156,17
yahoo.com,67,649,5
yahoo,67,156,17
yahoo,59,156,2
-,69,457,17
mapquest,86,648,12
-,72,457,22
google,58,803,13
yahoo,68,156,6
yahoo,68,156,6
yahoo.com,68,649,15
yahoo.com,68,649,15
mapquest,69,648,14
mapquest,69,648,14
ebay,55,574,3
mapquest,67,648,9
mapquest,83,648,13
mapquest,84,648,13
mapquest,84,648,13
mapquest,84,648,13
mapquest,84,648,13
mapquest,85,648,10
google,61,803,12
google,61,803,12
-,67,457,17
google.com,68,730,14
google.com,68,730,14
google.com,68,730,14
-,59,457,13
mapquest,64,648,7
mapquest,64,648,7
-,58,457,16
-,60,457,10
mapquest,65,648,9
-,49,457,10
yahoo,64,156,4
google,57,803,8
myspace.com,71,939,9
myspace.com,71,939,9
myspace.com,73,939,6
myspace.com,98,939,4
myspace.com,98,939,4
myspace.com,99,939,2
-,68,457,24
google,86,803,13
-,87,457,19
-,88,457,12
mapquest,65,648,9
-,50,457,10
-,71,457,23
myspace.com,71,939,9
-,71,457,23
google,71,803,27
google,71,803,27
google,71,803,27
google,82,803,21
google,82,803,21
google,82,803,21
google,68,803,28
mapquest,67,648,9
mapquest,67,648,9
mapquest,67,648,9
yahoo.com,68,649,15
-,73,457,11
myspace,68,392,18
myspace,68,392,18
yahoo,52,156,2
yahoo,52,156,2
mapquest,60,648,17
-,71,457,23
-,86,457,20
-,57,457,11
-,62,457,21
-,67,457,17
-,86,457,20
ebay,98,574,2
-,64,457,18
-,64,457,18
-,64,457,18
-,64,457,18
-,64,457,18
google,63,803,29
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
-,69,457,17
myspace.com,69,939,6
google,75,803,7
yahoo.com,51,649,1
mapquest,70,648,7
myspace,67,392,9
myspace,68,392,18
myspace,68,392,18
-,63,457,15
-,67,457,17
-,67,457,17
-,68,457,24
-,68,457,24
-,71,457,23
-,81,457,13
-,81,457,13
-,81,457,13
-,81,457,13
-,87,457,19
-,87,457,19
-,87,457,19
-,87,457,19
-,87,457,19
-,87,457,19
-,88,457,12
google.com,88,730,7
google.com,88,730,7
google,88,803,19
myspace,72,392,1
-,68,457,24
-,68,457,24
google.com,66,730,6
myspace,67,392,9
myspace,67,392,9
google,96,803,20
google,96,803,20
yahoo,95,156,10
-,85,457,21
-,85,457,21
google,81,803,14
yahoo,89,156,16
yahoo,89,156,16
myspace.com,76,939,5
yahoo,85,156,5
ebay,86,574,5
google,84,803,31
google.com,96,730,11
google,96,803,20
google,96,803,20
mapquest,87,648,6
ebay,85,574,14
-,84,457,14
-,84,457,14
google.com,91,730,8
myspace,84,392,3
myspace.com,81,939,2
myspace.com,81,939,2
ebay,84,574,11
mapquest,86,648,12
mapquest,95,648,1
google,91,803,14
-,90,457,11
yahoo,83,156,2
-,91,457,27
yahoo.com,89,649,11
google,87,803,21
google,73,803,21
google,73,803,21
ebay,94,574,7
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,83,803,24
google,87,803,21
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
-,86,457,20
myspace.com,87,939,8
ebay,91,574,12
mapquest,94,648,8
ebay,87,574,13
mapquest,86,648,12
mapquest,86,648,12
myspace,84,392,3
-,83,457,13
google,93,803,22
google,93,803,22
google.com,73,730,3
-,94,457,16
-,93,457,39
yahoo,89,156,16
google.com,83,730,12
google.com,84,730,4
google.com,84,730,4
mapquest,94,648,8
mapquest,94,648,8
myspace.com,84,939,3
mapquest,85,648,10
ebay,95,574,17
google.com,92,730,5
yahoo,90,156,12
yahoo,90,156,12
yahoo,90,156,12
yahoo.com,83,649,7
yahoo.com,83,649,7
yahoo,91,156,6
yahoo,92,156,9
google,92,803,14
-,81,457,13
-,81,457,13
-,82,457,16
-,89,457,9
ebay,84,574,11
mapquest,83,648,13
ebay,96,574,6
-,93,457,39
-,95,457,20
google,96,803,20
google.com,96,730,11
yahoo,91,156,6
google,89,803,16
yahoo,91,156,6
-,90,457,11
yahoo,92,156,9
-,75,457,7
google,98,803,9
google,98,803,9
-,82,457,16
-,92,457,34
ebay,89,574,13
myspace.com,89,939,3
yahoo.com,83,649,7
yahoo.com,83,649,7
-,86,457,20
yahoo.com,84,649,6
-,93,457,39
google,95,803,13
-,89,457,9
google,85,803,33
google.com,94,730,3
google.com,94,730,3
-,75,457,7
google,91,803,14
google,91,803,14
google,91,803,14
google,92,803,14
google,92,803,14
google,74,803,11
google,85,803,33
-,92,457,34
ebay,84,574,11
ebay,85,574,14
ebay,85,574,14
ebay,85,574,14
ebay,88,574,11
ebay,88,574,11
ebay,88,574,11
-,75,457,7
-,77,457,2
google.com,87,730,11
yahoo.com,86,649,7
mapquest,87,648,6
mapquest,88,648,4
myspace.com,90,939,5
myspace.com,93,939,4
-,92,457,34
google,85,803,33
google,85,803,33
google,85,803,33
google,85,803,33
google,85,803,33
google,85,803,33
myspace,93,392,5
myspace,93,392,5
google,93,803,22
google,93,803,22
google,93,803,22
mapquest,82,648,5
-,74,457,7
mapquest,75,648,1
google,90,803,26
-,90,457,11
yahoo.com,94,649,7
yahoo.com,94,649,7
yahoo.com,94,649,7
-,77,457,2
google,89,803,16
-,81,457,13
-,94,457,16
google,93,803,22
-,83,457,13
myspace,96,392,4
-,74,457,7
-,74,457,7
google,74,803,11
ebay,73,574,6
-,93,457,39
-,84,457,14
yahoo,88,156,16
myspace.com,86,939,7
google,89,803,16
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
google,90,803,26
-,75,457,7
-,75,457,7
-,97,457,14
-,74,457,7
mapquest,83,648,13
google,80,803,3
ebay,87,574,13
ebay,87,574,13
ebay,87,574,13
mapquest,84,648,13
-,91,457,27
yahoo.com,90,649,8
yahoo.com,90,649,8
mapquest,84,648,13
myspace.com,75,939,2
google,93,803,22
yahoo,94,156,6
-,79,457,6
-,93,457,39
-,94,457,16
-,98,457,9
-,93,457,39
google.com,73,730,3
google.com,73,730,3
google,84,803,31
yahoo,92,156,9
ebay,83,574,11
google.com,89,730,7
-,88,457,12
-,91,457,27
myspace.com,92,939,5
myspace.com,92,939,5
google,92,803,14
google.com,93,730,6
google,88,803,19
google.com,94,730,3
myspace.com,95,939,2
-,85,457,21
yahoo.com,86,649,7
google,93,803,22
google,93,803,22
ebay,92,574,11
mapquest,86,648,12
mapquest,86,648,12
mapquest,86,648,12
ebay,85,574,14
ebay,85,574,14
google.com,89,730,7
yahoo,91,156,6
yahoo,97,156,3
myspace,97,392,5
yahoo.com,96,649,5
google,84,803,31
-,90,457,11
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
yahoo,94,156,6
-,86,457,20
google,93,803,22
ebay,81,574,8
ebay,81,574,8
mapquest,84,648,13
ebay,85,574,14
-,91,457,27
ebay,92,574,11
myspace.com,89,939,3
-,79,457,6
-,95,457,20
yahoo,81,156,4
-,81,457,13
-,92,457,34
-,92,457,34
google,93,803,22
google.com,83,730,12
-,79,457,6
-,73,457,11
google,94,803,20
google,84,803,31
google,84,803,31
yahoo,79,156,2
yahoo,79,156,2
google,87,803,21
google.com,92,730,5
ebay,95,574,17
yahoo.com,95,649,8
google,74,803,11
google,74,803,11
google,74,803,11
google.com,83,730,12
google.com,92,730,5
google.com,93,730,6
-,83,457,13
google,87,803,21
myspace,87,392,6
yahoo,92,156,9
yahoo.com,93,649,9
google,82,803,21
google,82,803,21
-,91,457,27
google,96,803,20
yahoo,90,156,12
yahoo,90,156,12
-,91,457,27
-,83,457,13
-,83,457,13
myspace.com,85,939,5
-,93,457,39
-,95,457,20
yahoo,88,156,16
yahoo,91,156,6
yahoo.com,83,649,7
google,82,803,21
google,82,803,21
google,82,803,21
google,82,803,21
myspace.com,87,939,8
yahoo.com,93,649,9
yahoo.com,93,649,9
google.com,93,730,6
-,75,457,7
-,76,457,4
yahoo,95,156,10
yahoo.com,95,649,8
google.com,87,730,11
yahoo,82,156,7
-,90,457,11
games.myspace.com,86,674,1
google,86,803,13
myspace.com,86,939,7
-,94,457,16
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
ebay,83,574,11
ebay,83,574,11
ebay,92,574,11
ebay,85,574,14
yahoo,82,156,7
yahoo,88,156,16
yahoo,88,156,16
-,92,457,34
-,80,457,4
mapquest,88,648,4
google.com,90,730,3
google.com,90,730,3
yahoo.com,85,649,7
-,90,457,11
yahoo.com,88,649,4
google,79,803,2
google,87,803,21
google,87,803,21
-,91,457,27
-,83,457,13
google,84,803,31
google,84,803,31
google,84,803,31
mapquest,79,648,1
-,86,457,20
myspace,89,392,2
google,88,803,19
google,88,803,19
google,90,803,26
-,92,457,34
-,92,457,34
yahoo.com,73,649,3
google,84,803,31
google,96,803,20
google,96,803,20
mapquest,87,648,6
mapquest,87,648,6
-,79,457,6
-,97,457,14
google.com,93,730,6
yahoo.com,83,649,7
yahoo.com,83,649,7
google.com,89,730,7
-,95,457,20
games.myspace.com,92,674,1
-,94,457,16
ebay,81,574,8
google.com,90,730,3
mapquest,83,648,13
mapquest,83,648,13
-,82,457,16
google.com,83,730,12
google.com,83,730,12
-,91,457,27
myspace.com,83,939,3
-,89,457,9
ebay,89,574,13
-,89,457,9
ebay,89,574,13
ebay,89,574,13
ebay,89,574,13
ebay,89,574,13
-,93,457,39
yahoo.com,74,649,7
-,83,457,13
ebay,79,574,4
-,94,457,16
-,80,457,4
google,80,803,3
google.com,96,730,11
-,85,457,21
google,84,803,31
google,84,803,31
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
-,92,457,34
google,95,803,13
google,82,803,21
-,88,457,12
google,96,803,20
google,83,803,24
mapquest,84,648,13
mapquest,84,648,13
ebay,88,574,11
ebay,88,574,11
yahoo.com,84,649,6
google,88,803,19
-,90,457,11
google.com,85,730,1
google.com,80,730,1
google.com,97,730,1
mapquest,83,648,13
google,94,803,20
google,94,803,20
yahoo,89,156,16
google.com,93,730,6
-,97,457,14
yahoo.com,97,649,4
yahoo,89,156,16
-,81,457,13
google,73,803,21
google,73,803,21
google,73,803,21
ebay,95,574,17
-,92,457,34
-,96,457,16
-,90,457,11
-,95,457,20
-,95,457,20
-,95,457,20
-,73,457,11
yahoo,96,156,2
google,93,803,22
mapquest,82,648,5
mapquest,82,648,5
mapquest,84,648,13
ebay,87,574,13
google,90,803,26
-,95,457,20
google.com,83,730,12
google.com,91,730,8
google.com,91,730,8
google.com,91,730,8
google.com,91,730,8
-,83,457,13
-,84,457,14
google,85,803,33
google,85,803,33
google,85,803,33
google,85,803,33
mapquest,86,648,12
google,95,803,13
yahoo,85,156,5
google,85,803,33
yahoo,85,156,5
google,85,803,33
google,85,803,33
-,85,457,21
yahoo.com,85,649,7
yahoo.com,92,649,8
ebay,83,574,11
mapquest,77,648,1
ebay,87,574,13
yahoo.com,85,649,7
google,84,803,31
google,91,803,14
yahoo.com,93,649,9
myspace,88,392,3
myspace,88,392,3
mapquest,86,648,12
-,86,457,20
-,93,457,39
google,93,803,22
google,94,803,20
google,94,803,20
yahoo.com,92,649,8
ebay,84,574,11
ebay,85,574,14
yahoo.com,89,649,11
-,85,457,21
ebay,88,574,11
mapquest,81,648,4
google,81,803,14
google,88,803,19
-,95,457,20
myspace.com,87,939,8
myspace.com,87,939,8
myspace.com,87,939,8
google,85,803,33
mapquest,93,648,3
google.com,87,730,11
google,87,803,21
google,87,803,21
myspace.com,96,939,6
-,97,457,14
google,98,803,9
yahoo,97,156,3
-,97,457,14
-,99,457,4
-,97,457,14
yahoo,99,156,1
myspace.com,98,939,4
-,98,457,9
-,97,457,14
yahoo.com,97,649,4
mapquest,97,648,2
mapquest,97,648,2
myspace,98,392,6
-,98,457,9
myspace.com,99,939,2
-,99,457,4
